id,lat,lon,name
13403,47.0682595,28.8839457,Strada Bucovina
13404,47.0685084,28.8779333,Strada Bucovina
13405,47.0690757,28.8527685,
13406,47.0698533,28.8528176,
13407,47.0651672,28.8480595,
13408,47.0651000,28.8478225,
13409,47.0653528,28.8476711,
13410,47.0671977,28.8462038,Stradela Studenților
13411,47.0700734,28.8528580,
13412,47.0690649,28.8465040,
13413,47.0693279,28.8462788,
13414,47.0698737,28.8458796,
13415,47.0703635,28.8455993,
13416,47.0705467,28.8454408,
13417,47.0718054,28.8528490,
13418,47.0713069,28.8528380,
13419,47.0708742,28.8528801,
13420,47.0667788,28.8470277,
13421,47.0678699,28.8458488,
13422,47.0679286,28.8458566,
13423,47.0680283,28.8458529,
13424,47.0683924,28.8457080,
13425,47.0661311,28.8441624,
13426,47.0646411,28.8465130,Stradela Studenților
13427,47.0669912,28.8476917,
13428,47.0673299,28.8461117,Stradela Studenților
13429,47.0673651,28.8461679,
13430,47.0676054,28.8465654,
13431,47.0677135,28.8466495,
13432,47.0678408,28.8467218,
13433,47.0610630,28.8445890,
13434,47.0610777,28.8446158,
13435,47.0611325,28.8449269,
13436,47.0607087,28.8396547,
13437,47.0607900,28.8401644,
13438,47.0671812,28.8409950,Strada Iazului
13439,47.0672959,28.8410272,
13440,47.0674423,28.8409595,
13441,47.0676856,28.8407867,
13442,47.0677699,28.8407470,
13443,47.0678256,28.8407634,
13444,47.0678860,28.8408077,
13445,47.0679146,28.8408638,
13446,47.0702301,28.8392857,
13447,47.0713219,28.8387727,
13448,47.0723473,28.8381823,
13449,47.0746753,28.8363615,
13450,47.0755552,28.8356161,
13451,47.0768927,28.8347857,
13452,47.0784734,28.8337682,
13453,47.0805727,28.8320674,
13454,47.0805645,28.8319008,
13455,47.0805443,28.8317877,
13456,47.0803984,28.8314485,
13457,47.0802890,28.8312938,
13458,47.0801244,28.8311413,
13459,47.0801004,28.8310784,
13460,47.0801050,28.8309657,
13461,47.0595771,28.8355541,Strada Socoleni
13462,47.0597982,28.8353952,
13463,47.0603572,28.8349870,
13464,47.0600784,28.8341846,
13465,47.0601561,28.8341951,
13466,47.0650332,28.8325259,
13467,47.0650606,28.8325715,
13468,47.0647661,28.8320206,
13469,47.0648297,28.8320436,
13470,47.0649415,28.8334180,
13471,47.0655831,28.8331222,
13472,47.0653146,28.8322945,
13473,47.0656455,28.8333086,
13474,47.0661002,28.8331847,Strada Doina
13475,47.0660107,28.8329436,
13476,47.0659888,28.8328551,
13477,47.0659797,28.8327210,
13478,47.0660052,28.8325976,
13479,47.0660126,28.8325225,
13480,47.0660180,28.8324528,
13481,47.0659504,28.8322677,
13482,47.0658609,28.8321041,
13483,47.0657696,28.8320344,
13484,47.0656855,28.8320022,
13485,47.0655887,28.8319351,
13486,47.0655120,28.8319432,
13487,47.0654590,28.8319861,
13488,47.0653987,28.8320505,
13489,47.0653420,28.8321604,
13490,47.0660648,28.8330895,
13491,47.0660329,28.8330089,
13492,47.0619594,28.8345281,
13493,47.0613433,28.8338233,
13494,47.0606458,28.8347401,
13495,47.0606135,28.8347018,
13496,47.0605788,28.8346266,
13497,47.0605788,28.8345059,
13498,47.0607506,28.8336235,
13499,47.0607486,28.8348803,
13500,47.0604828,28.8350802,
13501,47.0578273,28.8440430,
13502,47.0451050,28.8336010,
13503,47.0451176,28.8336564,
13504,47.0450924,28.8337643,
13505,47.0450483,28.8338844,
13506,47.0450441,28.8339738,
13507,47.0451354,28.8342192,
13508,47.0450265,28.8333668,
13509,47.0449139,28.8335671,
13510,47.0451050,28.8334654,
13511,47.0452015,28.8333545,
13512,47.0452288,28.8332775,
13513,47.0452309,28.8331419,
13514,47.0451868,28.8329108,
13515,47.0451658,28.8328061,
13516,47.0451591,28.8325863,
13517,47.0449061,28.8322525,
13518,47.0456339,28.8314163,
13519,47.0441298,28.8332712,
13520,47.0457773,28.8330698,
13521,47.0417848,28.8395672,
13522,47.0407997,28.8450219,Strada Visterniceni
13523,47.0459826,28.8328479,
13524,47.0463297,28.8323480,
13525,47.0463222,28.8324734,
13526,47.0465865,28.8324333,
13527,47.0468524,28.8324089,
13528,47.0474591,28.8315511,
13529,47.0589209,28.7884478,Strada Petricani
13530,47.0636853,28.8493859,
13531,47.0633096,28.8496367,
13532,47.0633000,28.8496764,
13533,47.0633000,28.8497605,
13534,47.0632253,28.8497067,
13535,47.0632285,28.8497418,
13536,47.0632141,28.8497698,
13537,47.0628022,28.8500360,
13538,47.0640411,28.8481127,Stradela Studenților
13539,47.0640842,28.8481890,
13540,47.0641144,28.8482053,
13541,47.0641446,28.8482077,
13542,47.0648524,28.8477594,
13543,47.0622874,28.8489945,Stradela Studenților
13544,47.0622927,28.8498172,Strada Socoleni
13545,47.0624050,28.8498582,
13546,47.0625053,28.8502439,
13547,47.0623609,28.8498421,
13548,47.0636795,28.8472153,Stradela Studenților
13549,47.0636574,28.8473987,Stradela Studenților
13550,47.0642216,28.8460935,
13551,47.0642034,28.8460184,
13552,47.0640718,28.8455758,
13553,47.0642294,28.8454795,
13554,47.0635289,28.8465592,
13555,47.0642648,28.8467535,Stradela Studenților
13556,47.0636673,28.8473648,Stradela Studenților
13557,47.0638288,28.8473595,
13558,47.0643057,28.8471100,
13559,47.0643349,28.8470805,
13560,47.0643386,28.8470188,
13561,47.0643500,28.8457570,
13562,47.0657100,28.8450317,
13563,47.0669514,28.8453074,
13564,47.0669987,28.8453377,
13565,47.0671620,28.8457767,
13566,47.0670969,28.8457361,
13567,47.0640773,28.8496757,
13568,47.0647117,28.8493642,
13569,47.0647935,28.8493951,
13570,47.0650853,28.8496200,
13571,47.0640146,28.8485262,
13572,47.0634639,28.8467397,
13573,47.0634358,28.8476702,
13574,47.0629673,28.8476148,
13575,47.0630523,28.8479106,
13576,47.0627975,28.8477297,
13577,47.0627975,28.8477602,
13578,47.0628543,28.8479696,
13579,47.0631220,28.8453824,Strada Ceucari
13580,47.0630245,28.8454223,Strada Ceucari
13581,47.0668977,28.8429968,
13582,47.0673838,28.8427249,
13583,47.0635016,28.8465774,
13584,47.0626499,28.8472420,
13585,47.0626244,28.8472125,
13586,47.0625111,28.8468370,
13587,47.0625074,28.8467995,
13588,47.0625184,28.8467646,
13589,47.0630939,28.8463998,
13590,47.0631286,28.8463918,
13591,47.0631506,28.8464106,
13592,47.0632875,28.8468529,
13593,47.0624602,28.8489030,Stradela Studenților
13594,47.0626207,28.8494228,
13595,47.0689721,28.8672072,Strada Operațiunea Iași-Chișinău
13596,47.0691966,28.8672917,
13597,47.0693846,28.8673272,Strada Bucovina
13598,47.0692551,28.8673028,
13599,47.0683483,28.8818006,Strada Bucovina
13600,47.0683378,28.8820959,Strada Bucovina
13601,47.0683908,28.8807523,Strada Bucovina
13602,47.0683743,28.8811471,Strada Bucovina
13603,47.0638782,28.8668839,
13604,47.0642064,28.8672634,Strada Primar Gherman Pântea
13605,47.0611675,28.8703851,
13606,47.0619308,28.8661412,
13607,47.0634018,28.8667065,
13608,47.0606839,28.8624704,
13609,47.0610899,28.8627200,
13610,47.0606236,28.8652172,
13611,47.0611785,28.8654333,
13612,47.0611370,28.8647164,
13613,47.0315931,28.8411418,
13614,47.0368196,28.8399965,
13615,47.0367036,28.8401601,
13616,47.0368982,28.8398074,
13617,47.0368425,28.8397712,
13618,47.0368059,28.8398235,
13619,47.0576219,28.8464928,
13620,47.0576000,28.8464592,
13621,47.0575689,28.8464364,
13622,47.0302888,28.8239466,Bulevardul Ștefan cel Mare și Sfânt
13623,47.0305060,28.8242528,
13624,47.0303946,28.8240958,
13625,47.0561281,28.8682187,
13626,47.0553265,28.8679069,
13627,47.0301282,28.8183514,Strada Toma Ciorbă
13628,47.0428526,28.8318586,
13629,47.0428462,28.8317862,
13630,47.0435348,28.8300441,
13631,47.0435079,28.8300334,
13632,47.0433388,28.8299704,
13633,47.0433041,28.8299824,
13634,47.0430884,28.8303807,
13635,47.0431387,28.8306677,
13636,47.0431204,28.8306557,
13637,47.0430948,28.8306651,
13638,47.0430180,28.8307871,
13639,47.0437378,28.8312843,
13640,47.0431798,28.8305873,
13641,47.0431816,28.8305283,
13642,47.0432456,28.8303646,
13643,47.0432822,28.8303646,
13644,47.0433205,28.8303888,
13645,47.0438454,28.8311023,
13646,47.0336100,28.8642846,
13647,47.0336151,28.8637729,
13648,47.0336077,28.8637045,
13649,47.0335913,28.8635905,
13650,47.0321589,28.8674623,
13651,47.0318814,28.8673308,
13652,47.0315483,28.8637099,
13653,47.0322784,28.8634535,
13654,47.0312980,28.8639319,Stradela 2 Florării
13655,47.0314414,28.8638708,
13656,47.0314642,28.8638534,
13657,47.0314908,28.8651355,
13658,47.0314597,28.8647546,
13659,47.0314469,28.8647170,
13660,47.0314259,28.8646929,
13661,47.0311405,28.8646933,Stradela 2 Florării
13662,47.0315118,28.8637595,
13663,47.0315227,28.8637407,
13664,47.0338648,28.8653827,
13665,47.0338707,28.8653259,
13666,47.0334685,28.8662755,
13667,47.0336962,28.8662160,Strada Academician Andrei Saharov
13668,47.0336491,28.8662447,Strada Academician Andrei Saharov
13669,47.0336204,28.8662780,Strada Academician Andrei Saharov
13670,47.0338639,28.8653534,
13671,47.0340521,28.8652284,
13672,47.0340629,28.8652075,
13673,47.0424945,28.8593290,
13674,47.0416817,28.8598011,
13675,47.0433579,28.8571237,
13676,47.0608333,28.8423085,
13677,47.0606779,28.8424064,
13678,47.0606515,28.8424560,
13679,47.0622073,28.8400555,
13680,47.0627755,28.8397846,
13681,47.0627938,28.8397363,
13682,47.0628011,28.8396504,
13683,47.0626951,28.8392213,
13684,47.0626458,28.8391784,
13685,47.0613120,28.8403076,
13686,47.0612846,28.8401493,
13687,47.0612864,28.8399616,
13688,47.0613211,28.8398328,
13689,47.0613814,28.8396934,
13690,47.0615038,28.8395780,
13691,47.0625544,28.8391784,
13692,47.0620264,28.8401252,
13693,47.0614655,28.8403988,
13694,47.0614271,28.8404846,
13695,47.0614271,28.8405839,
13696,47.0614508,28.8406455,
13697,47.0615020,28.8406563,
13698,47.0620319,28.8405088,
13699,47.0620702,28.8405275,
13700,47.0621726,28.8407287,
13701,47.0622546,28.8411196,
13702,47.0622642,28.8411751,Strada Cucorilor
13703,47.0614125,28.8421288,
13704,47.0614472,28.8425741,
13705,47.0614198,28.8426304,
13706,47.0613730,28.8426860,
13707,47.0586534,28.8399643,
13708,47.0588453,28.8397792,
13709,47.0588745,28.8397336,
13710,47.0588873,28.8396773,
13711,47.0309977,28.8698853,Strada Pajurii
13712,47.0423553,28.8600363,
13713,47.0421110,28.8602141,
13714,47.0418173,28.8597894,
13715,47.0419418,28.8596129,
13716,47.0422287,28.8600437,
13717,47.0421249,28.8602906,
13718,47.0433198,28.8569087,
13719,47.0432013,28.8569734,
13720,47.0434758,28.8570093,Strada Bogdan-Voievod
13721,47.0433150,28.8572024,
13722,47.0435045,28.8571556,Strada Bogdan-Voievod
13723,47.0433723,28.8572221,
13724,47.0436842,28.8590914,
13725,47.0412185,28.8587253,
13726,47.0410825,28.8588854,
13727,47.0410452,28.8588556,
13728,47.0410069,28.8588001,Strada Nadejda Russo
13729,47.0424295,28.8596595,
13730,47.0431716,28.8599344,
13731,47.0432320,28.8596177,
13732,47.0425462,28.8597015,
13733,47.0432794,28.8592175,
13734,47.0436522,28.8590995,
13735,47.0436753,28.8592940,
13736,47.0439224,28.8592097,Strada Bogdan-Voievod
13737,47.0437843,28.8592568,
13738,47.0435426,28.8593352,
13739,47.0423209,28.8576820,
13740,47.0430044,28.8573894,
13741,47.0430993,28.8578740,
13742,47.0430579,28.8581006,
13743,47.0429716,28.8581791,
13744,47.0428804,28.8581684,
13745,47.0427685,28.8581470,
13746,47.0419452,28.8599669,
13747,47.0419642,28.8599948,
13748,47.0420801,28.8604502,Strada Kiev
13749,47.0429779,28.8572536,
13750,47.0420993,28.8575640,
13751,47.0421032,28.8579292,
13752,47.0420130,28.8578479,
13753,47.0420480,28.8578951,
13754,47.0420177,28.8576228,
13755,47.0420388,28.8575876,
13756,47.0420622,28.8575686,
13757,47.0420788,28.8575615,
13758,47.0419971,28.8577693,
13759,47.0420281,28.8578737,
13760,47.0420756,28.8579151,
13761,47.0423261,28.8577157,
13762,47.0422901,28.8576483,
13763,47.0423066,28.8576621,
13764,47.0415696,28.8581867,
13765,47.0416098,28.8582183,
13766,47.0414695,28.8578674,
13767,47.0418877,28.8563089,
13768,47.0418598,28.8562643,
13769,47.0418193,28.8571244,Strada Nadejda Russo
13770,47.0370088,28.8405195,
13771,47.0341114,28.8414958,
13772,47.0338293,28.8417478,Strada Alexandru Botezatu
13773,47.0377364,28.8385856,
13774,47.0375463,28.8381968,Strada Movila lui Burcel
13775,47.0371496,28.8403049,
13776,47.0368981,28.8407270,
13777,47.0368408,28.8408277,Strada Petru Rareș
13778,47.0373334,28.8388388,
13779,47.0373891,28.8387625,
13780,47.0373909,28.8386875,
13781,47.0360304,28.8385063,Strada Buna Vestire
13782,47.0360731,28.8386889,
13783,47.0360781,28.8387815,
13784,47.0360530,28.8388304,
13785,47.0360205,28.8388432,
13786,47.0359675,28.8388009,
13787,47.0359182,28.8387111,
13788,47.0333043,28.8662016,
13789,47.0530901,28.8647107,Bulevardul Moscova
13790,47.0626921,28.8663737,Strada Studenților
13791,47.0369583,28.8690826,Strada Dumitru Râșcanu
13792,47.0365765,28.8655632,Strada Dumitru Râșcanu
13793,47.0384767,28.8649430,
13794,47.0365153,28.8654623,Strada Academician Andrei Saharov
13795,47.0360839,28.8646151,Strada Crângului
13796,47.0361305,28.8655324,Strada Academician Andrei Saharov
13797,47.0407820,28.8579897,
13798,47.0409741,28.8577240,
13799,47.0409952,28.8577200,
13800,47.0410145,28.8577186,
13801,47.0410485,28.8577078,
13802,47.0411469,28.8576350,
13803,47.0411634,28.8576283,
13804,47.0411873,28.8576310,
13805,47.0365476,28.8653037,Strada Dumitru Râșcanu
13806,47.0366978,28.8653443,
13807,47.0368791,28.8654768,
13808,47.0372323,28.8653704,
13809,47.0370039,28.8652214,
13810,47.0374668,28.8653071,
13811,47.0375650,28.8652736,
13812,47.0387707,28.8648181,Strada Nicolae Dimo
13813,47.0619732,28.8660968,Strada Studenților
13814,47.0619161,28.8662213,
13815,47.0372174,28.8652705,Strada Academician Andrei Saharov
13816,47.0398461,28.8552553,
13817,47.0315237,28.8321459,
13818,47.0426987,28.8584485,
13819,47.0412734,28.8639431,Strada Nicolae Dimo
13820,47.0410923,28.8639783,Strada Nicolae Dimo
13821,47.0412141,28.8639403,Strada Nicolae Dimo
13822,47.0411588,28.8639555,Strada Nicolae Dimo
13823,47.0327606,28.8570329,
13824,47.0327886,28.8571150,
13825,47.0342151,28.8571115,
13826,47.0328610,28.8570978,
13827,47.0339226,28.8550998,
13828,47.0339200,28.8551285,
13829,47.0343135,28.8551999,
13830,47.0343164,28.8551629,
13831,47.0426090,28.8593579,
13832,47.0427216,28.8583497,
13833,47.0426520,28.8586503,
13834,47.0430956,28.8591594,
13835,47.0430575,28.8591877,
13836,47.0429931,28.8592624,
13837,47.0429470,28.8592517,
13838,47.0430285,28.8592294,
13839,47.0299386,28.8586206,
13840,47.0313312,28.8550320,
13841,47.0313226,28.8551322,
13842,47.0313015,28.8552220,
13843,47.0572815,28.8612091,
13844,47.0566804,28.8609795,
13845,47.0561571,28.8607829,
13846,47.0560986,28.8607588,Strada Matei Basarab
13847,47.0613108,28.8695848,
13848,47.0595922,28.8727581,
13849,47.0593770,28.8721058,
13850,47.0594560,28.8726076,
13851,47.0466031,28.8643870,Strada Alecu Russo
13852,47.0442274,28.8633458,Strada Alecu Russo
13853,47.0455022,28.8626523,Bulevardul Moscova
13854,47.0452446,28.8660816,Strada Alecu Russo
13855,47.0373791,28.8580517,
13856,47.0371670,28.8601841,
13857,47.0368306,28.8606816,
13858,47.0358608,28.8617556,
13859,47.0366214,28.8567424,
13860,47.0359220,28.8578784,
13861,47.0352612,28.8619363,
13862,47.0360251,28.8607601,
13863,47.0361084,28.8610440,
13864,47.0360940,28.8609112,
13865,47.0359709,28.8590108,
13866,47.0360094,28.8601464,
13867,47.0358914,28.8590243,
13868,47.0359364,28.8599378,
13869,47.0380954,28.8622007,Strada Nicolae Dimo
13870,47.0361830,28.8619959,Strada Dumitru Râșcanu
13871,47.0363190,28.8632596,Strada Dumitru Râșcanu
13872,47.0363099,28.8631747,Strada Dumitru Râșcanu
13873,47.0363893,28.8639139,Strada Dumitru Râșcanu
13874,47.0364879,28.8638892,
13875,47.0418019,28.8571725,Strada Nadejda Russo
13876,47.0372893,28.8652479,Strada Academician Andrei Saharov
13877,47.0400990,28.8334385,
13878,47.0401776,28.8337804,
13879,47.0402315,28.8337992,
13880,47.0403238,28.8337885,
13881,47.0404032,28.8337474,
13882,47.0648238,28.8424647,Strada Iazului
13883,47.0640709,28.8411954,
13884,47.0640892,28.8410801,
13885,47.0641933,28.8410613,
13886,47.0642609,28.8410613,
13887,47.0398690,28.8552621,
13888,47.0396530,28.8550768,
13889,47.0395799,28.8550551,
13890,47.0394377,28.8552451,
13891,47.0499024,28.8622667,
13892,47.0499277,28.8621439,
13893,47.0499144,28.8622111,
13894,47.0497821,28.8621613,Strada Miron Costin
13895,47.0498353,28.8621813,
13896,47.0498476,28.8621151,
13897,47.0336490,28.8503267,Strada Calea Moșilor
13898,47.0443252,28.8600468,
13899,47.0445769,28.8596903,
13900,47.0445587,28.8597742,
13901,47.0443890,28.8599754,
13902,47.0444508,28.8598887,
13903,47.0444809,28.8598753,
13904,47.0443629,28.8600145,
13905,47.0444290,28.8599111,
13906,47.0440516,28.8598665,Strada Bogdan-Voievod
13907,47.0472321,28.8616638,
13908,47.0471337,28.8616127,
13909,47.0471058,28.8614962,
13910,47.0471290,28.8621800,
13911,47.0443359,28.8589813,
13912,47.0469395,28.8614240,
13913,47.0507974,28.8695019,
13914,47.0506398,28.8694438,
13915,47.0505290,28.8700536,
13916,47.0506893,28.8701225,
13917,47.0505379,28.8652280,
13918,47.0536012,28.8649078,Bulevardul Moscova
13919,47.0536020,28.8646628,
13920,47.0535953,28.8644649,
13921,47.0535597,28.8643254,
13922,47.0535158,28.8641886,
13923,47.0534729,28.8641377,
13924,47.0531321,28.8639969,
13925,47.0547735,28.8642168,
13926,47.0547968,28.8641786,
13927,47.0541381,28.8637683,
13928,47.0540772,28.8640393,
13929,47.0537982,28.8639177,
13930,47.0537899,28.8638654,
13931,47.0435072,28.8648176,
13932,47.0314044,28.8672377,
13933,47.0313446,28.8673202,
13934,47.0317488,28.8670591,
13935,47.0317325,28.8670483,
13936,47.0317571,28.8669210,
13937,47.0317705,28.8669379,
13938,47.0317872,28.8669494,
13939,47.0434555,28.8528638,Bulevardul Renașterii Naționale
13940,47.0427747,28.8687861,Strada Braniștii
13941,47.0428188,28.8685561,Strada Braniștii
13942,47.0484711,28.8638630,
13943,47.0327341,28.8583033,Strada Andrei Doga
13944,47.0466561,28.8622253,Bulevardul Moscova
13945,47.0473415,28.8624680,Bulevardul Moscova
13946,47.0470670,28.8625014,Bulevardul Moscova
13947,47.0474229,28.8625560,Bulevardul Moscova
13948,47.0473470,28.8626008,Bulevardul Moscova
13949,47.0472218,28.8625619,Bulevardul Moscova
13950,47.0469764,28.8624626,Bulevardul Moscova
13951,47.0468215,28.8623969,Bulevardul Moscova
13952,47.0466342,28.8623165,Bulevardul Moscova
13953,47.0465885,28.8622360,Bulevardul Moscova
13954,47.0374320,28.8311582,
13955,47.0372320,28.8314338,
13956,47.0371804,28.8313532,
13957,47.0369314,28.8323919,
13958,47.0363847,28.8303033,
13959,47.0366101,28.8299623,
13960,47.0366949,28.8300923,
13961,47.0364643,28.8304237,
13962,47.0298034,28.8236310,
13963,47.0475129,28.8651038,
